symbol,price,pe,pb,market_cap,dma50,dma200,close,roe,growth,alpha
PNB,0,25,3,0,117.08239990234375,115.88909992218018,114.31999969482422,18,15,10.139999999999999
EICHERMOT,0,25,3,0,7325.41,6805.41498046875,7168.5,18,15,10.139999999999999
TITAN,0,25,3,0,4215.474018554687,3838.2645007324218,4490.0,18,15,10.139999999999999
IFCI,0,25,3,0,57.102600021362306,55.778199939727784,62.45000076293945,18,15,10.139999999999999
SBIN,0,25,3,0,1109.2069958496095,953.5169985961915,1107.3499755859375,18,15,10.139999999999999
IDEA,0,25,3,0,10.055000019073486,9.245400023460387,9.59000015258789,18,15,10.139999999999999
TATASTEEL,0,25,3,0,200.81599914550782,178.0399496459961,211.17999267578125,18,15,10.139999999999999
ADANIPOWER,0,25,3,0,153.655,141.43775009155274,204.19000244140625,18,15,10.139999999999999
AXISBANK,0,25,3,0,1305.4459985351561,1218.3891235351562,1369.0,18,15,10.139999999999999
CANBK,0,25,3,0,142.34699844360352,132.91705005645753,142.77999877929688,18,15,10.139999999999999
COALINDIA,0,25,3,0,438.64796447753906,393.30107147216796,435.04998779296875,18,15,10.139999999999999
APARINDS,0,25,3,0,10115.81,8931.18306640625,11625.0,18,15,10.139999999999999
UNIONBANK,0,25,3,0,183.14240112304688,155.50625904083253,188.07000732421875,18,15,10.139999999999999
INDUSINDBK,0,25,3,0,871.7790014648438,832.1767510986328,847.0,18,15,10.139999999999999
BANDHANBNK,0,25,3,0,166.67739990234375,161.83504524230958,175.36000061035156,18,15,10.139999999999999
LIQUIDBEES,0,25,3,0,999.995595703125,997.8075485229492,999.989990234375,18,15,10.139999999999999
TVSMOTOR,0,25,3,0,3670.353369140625,3452.8065100097656,3731.699951171875,18,15,10.139999999999999
RBLBANK,0,25,3,0,309.77899841308596,292.79665168762205,315.5,18,15,10.139999999999999
POWERGRID,0,25,3,0,298.17362121582033,279.42214881896973,320.1000061035156,18,15,10.139999999999999
DRREDDY,0,25,3,0,1267.3740112304688,1256.521655883789,1237.800048828125,18,15,10.139999999999999
JSWSTEEL,0,25,3,0,1205.4939990234375,1138.658395690918,1250.0,18,15,10.139999999999999
BANKINDIA,0,25,3,0,156.8138006591797,137.4560502243042,148.47000122070312,18,15,10.139999999999999
NESTLEIND,0,25,3,0,1252.311552734375,1227.272017211914,1287.0999755859375,18,15,10.139999999999999
BEL,0,25,3,0,437.80475952148436,410.7695643615723,459.8999938964844,18,15,10.139999999999999
ASHOKLEY,0,25,3,0,186.61519958496095,156.24821502685546,174.2899932861328,18,15,10.139999999999999
ONGC,0,25,3,0,273.71776123046874,242.98243934631347,282.95001220703125,18,15,10.139999999999999
SHRIRAMFIN,0,25,3,0,1010.4559948730468,816.9806311035156,1036.5,18,15,10.139999999999999
BAJAJ-AUTO,0,25,3,0,9495.05,9033.8525,9758.0,18,15,10.139999999999999
MCX,0,25,3,0,2507.2319970703124,2016.0740704345703,2865.60009765625,18,15,10.139999999999999
HINDALCO,0,25,3,0,937.3680029296875,822.9342025756836,1022.75,18,15,10.139999999999999
BHEL,0,25,3,0,265.1202005004883,256.3750968170166,329.6000061035156,18,15,10.139999999999999
MAHABANK,0,25,3,0,67.52419960021973,59.67617212295532,73.33999633789062,18,15,10.139999999999999
SUNPHARMA,0,25,3,0,1737.076298828125,1689.5121661376952,1671.0,18,15,10.139999999999999
FEDERALBNK,0,25,3,0,281.3170007324219,240.82103523254395,295.3500061035156,18,15,10.139999999999999
VOLTAMP,0,25,3,0,8662.24,8112.1202734375,10588.5,18,15,10.139999999999999
MTARTECH,0,25,3,0,3736.409990234375,2467.412493896484,4905.10009765625,18,15,10.139999999999999
BANKBARODA,0,25,3,0,286.3666027832031,272.10750137329103,279.75,18,15,10.139999999999999
PFC,0,25,3,0,411.38287963867185,386.87097061157226,462.75,18,15,10.139999999999999
NTPC,0,25,3,0,375.2122265625,341.22530319213865,395.70001220703125,18,15,10.139999999999999
BSE,0,25,3,0,2930.1880126953124,2630.4455017089845,3517.800048828125,18,15,10.139999999999999
LT,0,25,3,0,3933.7220068359375,3829.5175048828123,4107.7001953125,18,15,10.139999999999999
POLYCAB,0,25,3,0,7659.54,7368.7,8218.0,18,15,10.139999999999999
NMDC,0,25,3,0,80.8525617980957,74.79693511962891,89.30000305175781,18,15,10.139999999999999
INDUSTOWER,0,25,3,0,443.08100036621096,400.19499908447267,408.8500061035156,18,15,10.139999999999999
CHENNPETRO,0,25,3,0,947.9779846191407,834.5820895385742,1019.3499755859375,18,15,10.139999999999999
INDIANB,0,25,3,0,914.4940014648438,795.6680010986328,940.9500122070312,18,15,10.139999999999999
BPCL,0,25,3,0,334.0000012207031,331.6441363525391,308.3500061035156,18,15,10.139999999999999
VOLTAS,0,25,3,0,1420.2940014648439,1385.137001953125,1457.5999755859375,18,15,10.139999999999999
SIEMENS,0,25,3,0,3226.7580029296873,3160.0855029296877,3726.199951171875,18,15,10.139999999999999
AUROPHARMA,0,25,3,0,1256.5339990234374,1166.2905667114258,1381.0,18,15,10.139999999999999
EDELWEISS,0,25,3,0,112.67440002441407,110.08446113586426,118.45999908447266,18,15,10.139999999999999
MARICO,0,25,3,0,762.9439978027344,735.6072033691406,759.5499877929688,18,15,10.139999999999999
GMDCLTD,0,25,3,0,582.2439953613281,529.5171052551269,694.0,18,15,10.139999999999999
GAEL,0,25,3,0,138.75120040893555,119.97935562133789,148.11000061035156,18,15,10.139999999999999
JINDALSTEL,0,25,3,0,1188.5619995117188,1062.1493798828126,1275.5,18,15,10.139999999999999
TORNTPHARM,0,25,3,0,4207.34509765625,3787.4572631835936,4180.5,18,15,10.139999999999999
VEDL,0,25,3,0,692.0748059082031,544.2929342651368,778.5,18,15,10.139999999999999
SOUTHBANK,0,25,3,0,38.90720008850098,35.67426719665527,39.43000030517578,18,15,10.139999999999999
SAIL,0,25,3,0,158.03140045166015,139.9644340133667,172.6999969482422,18,15,10.139999999999999
STAR,0,25,3,0,906.9250012207032,887.2524346923828,1014.1500244140625,18,15,10.139999999999999
INDIACEM,0,25,3,0,397.9410021972656,397.64275115966797,416.1000061035156,18,15,10.139999999999999
SUNDARMFIN,0,25,3,0,5110.42177734375,4875.328654785157,4982.10009765625,18,15,10.139999999999999
ANGELONE,0,25,3,0,249.11379791259765,249.03397537231444,321.4599914550781,18,15,10.139999999999999
AARTIIND,0,25,3,0,434.0170013427734,400.475050201416,442.54998779296875,18,15,10.139999999999999
HINDCOPPER,0,25,3,0,542.3430639648437,395.20981224060057,563.2000122070312,18,15,10.139999999999999
NYKAA,0,25,3,0,256.7723992919922,244.982349319458,268.05999755859375,18,15,10.139999999999999
MOTHERSON,0,25,3,0,121.10832855224609,110.22209892272949,123.88999938964844,18,15,10.139999999999999
GRANULES,0,25,3,0,596.8470007324219,550.3341299438476,675.9500122070312,18,15,10.139999999999999
AUBANK,0,25,3,0,951.2899987792969,873.7452807617187,1008.0,18,15,10.139999999999999
MANINDS,0,25,3,0,407.54799987792967,406.6760003662109,530.5,18,15,10.139999999999999
TRIVENI,0,25,3,0,379.9355694580078,361.16105987548826,393.04998779296875,18,15,10.139999999999999
DIVGIITTS,0,25,3,0,696.3989965820313,644.2598068237305,771.5,18,15,10.139999999999999
MUTHOOTFIN,0,25,3,0,3418.6877783203126,3256.5251208496093,3551.0,18,15,10.139999999999999
IOC,0,25,3,0,158.2886407470703,150.9356288909912,145.0399932861328,18,15,10.139999999999999
APLAPOLLO,0,25,3,0,2091.5060034179687,1833.5015954589844,2112.10009765625,18,15,10.139999999999999
ABB,0,25,3,0,6162.68,5471.05064453125,7132.5,18,15,10.139999999999999
SCI,0,25,3,0,247.7678973388672,225.9533194732666,310.0,18,15,10.139999999999999
GLENMARK,0,25,3,0,2107.74,2007.6653729248046,2238.300048828125,18,15,10.139999999999999
CUMMINSIND,0,25,3,0,4681.740498046875,4171.06478515625,5144.7998046875,18,15,10.139999999999999
SBILIFE,0,25,3,0,1956.1158081054687,1920.741693725586,1978.800048828125,18,15,10.139999999999999
BHARATFORG,0,25,3,0,1752.5248999023438,1412.7651861572265,1849.9000244140625,18,15,10.139999999999999
